"id","name","province","dirname","boundsSW","boundsNE","displayName","zoning"
"57","malvinas_arg","cordoba","cordoba/malvinas_arg","-31.416706340752835, -64.07241156464765","-31.305264681688517, -64.02233341062212","malvinas_arg,cordoba","False"
"58","villaadelina","santa_fe","santa_fe/villaadelina","-31.704519930662766, -60.81872342280829","-31.678096155159164, -60.74780307569422","villaadelina,santa_fe","False"
"59","parana_a","entre_rios_-_parana","entre_rios_-_parana/parana_a","-31.810480305415904, -60.578791834133234","-31.69688559027338, -60.4221213861263","parana_a,entre_rios_-_parana","True"
"60","rosario","santa_fe","santa_fe/rosario/capbermudez","-32.83946977799455, -60.744003533350885","-32.796241832887354, -60.69884429080084","capbermudez,rosario,santa_fe","False"
"61","pilar","buenos_aires","buenos_aires/pilar","-34.58090761912106, -59.063197808473454","-34.32110745204678, -58.73253521513541","pilar,buenos_aires","True"
"62","barrio_san_felipe","tucuman","tucuman/barrio_san_felipe","-26.887472104043134, -65.27630456959486","-26.852477524211256, -65.22886356701007","barrio_san_felipe,tucuman","False"
"63","rosario","santa_fe","santa_fe/rosario/funes","-32.968423132208564, -60.85719632244908","-32.87294742714985, -60.76203801219901","funes,rosario,santa_fe","False"
"64","cordoba","cordoba","cordoba/cordoba","-31.52802507229161, -64.32132377801207","-31.30502279479011, -64.0522778175257","cordoba,cordoba","True"
"65","maipu","mendoza","mendoza/maipu","-33.12843471454839, -68.85876169771086","-32.814749645134555, -68.46256125650862","maipu,mendoza","True"
"66","rosario","santa_fe","santa_fe/rosario/sanlorenzo","-32.78213506700115, -60.800520912382034","-32.714109948498496, -60.71889309401766","sanlorenzo,rosario,santa_fe","False"
"67","capital","formosa","formosa/capital","-26.24346815133488, -58.281912387923306","-26.08802744850786, -58.13146854186789","capital,formosa","False"
"68","lomas_de_zamora","buenos_aires","buenos_aires/lomas_de_zamora","-34.82060905706547, -58.504867778861644","-34.69358802096156, -58.33486341414348","lomas_de_zamora,buenos_aires","True"
"69","toay","la_pampa_-_santa_rosa","la_pampa_-_santa_rosa/toay","-36.72536692548805, -64.45000236664566","-36.60132775968058, -64.26574006121847","toay,la_pampa_-_santa_rosa","True"
"70","malvinas_argentinas","buenos_aires","buenos_aires/malvinas_argentinas","-34.531160189618426, -58.77910473816246","-34.44510554721906, -58.648547700663606","malvinas_argentinas,buenos_aires","True"
"71","berazategui","buenos_aires","buenos_aires/berazategui","-34.954323595436826, -58.272283387306565","-34.74037461011404, -58.013399758338245","berazategui,buenos_aires","True"
"72","tigre","buenos_aires","buenos_aires/tigre","-34.539444057399116, -58.73922133249619","-34.270423504109736, -58.482302648329764","tigre,buenos_aires","False"
"73","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/bahia_all","-38.791377568872704, -62.44158471390123","-38.62831764674542, -62.1481747094121","bahia_all,bahia_blanca,buenos_aires","False"
"74","moron","buenos_aires","buenos_aires/moron","-34.70887505193245, -58.6780365473978","-34.593584873822486, -58.554832560840104","moron,buenos_aires","True"
"75","plot","neuquen","neuquen/plot","-38.97200646781158, -68.26711686841877","-38.93664306032201, -68.20072825347893","plot,neuquen","True"
"76","gral_mosconi","chubut_-_rawson","chubut_-_rawson/gral_mosconi","-45.85400941958065, -67.49476954244852","-45.81837504844588, -67.45794275921067","gral_mosconi,chubut_-_rawson","False"
"77","mar_del_plata","buenos_aires","buenos_aires/mar_del_plata","-38.24600255277323, -58.05248147264359","-37.70271761113059, -57.516475337844376","mar_del_plata,buenos_aires","False"
"78","santa_maria","catamarca","catamarca/santa_maria","-28.466910917389637, -65.72177339342139","-28.429922750946986, -65.69093138544129","santa_maria,catamarca","False"
"79","general_rodriguez","buenos_aires","buenos_aires/general_rodriguez","-34.767241760517045, -59.14971571774815","-34.52102333284559, -58.8558852340483","general_rodriguez,buenos_aires","True"
"80","san_fernando","buenos_aires","buenos_aires/san_fernando","-34.493694415173834, -58.60853373585874","-34.429866120988265, -58.51550673249979","san_fernando,buenos_aires","True"
"81","rosario","santa_fe","santa_fe/rosario/aldao","-32.72512388030893, -60.83263200634223","-32.670103861085614, -60.77288457666855","aldao,rosario,santa_fe","False"
"82","tres_de_febrero","buenos_aires","buenos_aires/tres_de_febrero","-34.65889599612925, -58.64966098942019","-34.550840713605645, -58.520803173318534","tres_de_febrero,buenos_aires","True"
"83","santarosa","la_pampa_-_santa_rosa","la_pampa_-_santa_rosa/santarosa","-36.67302591693131, -64.3571697144912","-36.56716869199929, -64.24034001061172","santarosa,la_pampa_-_santa_rosa","True"
"84","rivadavia","san_juan","san_juan/rivadavia","-31.61638352565871, -68.7030391742953","-31.475266008686866, -68.54536945513777","rivadavia,san_juan","False"
"85","santotome","santa_fe","santa_fe/santotome","-31.694225965557006, -60.83309439283981","-31.621010200509204, -60.73205732829573","santotome,santa_fe","True"
"86","el_bannado","catamarca","catamarca/el_bannado","-28.479741128694293, -65.7315584021412","-28.460444787179828, -65.70946674246201","el_bannado,catamarca","False"
"87","maco","stgo_del_estero","stgo_del_estero/maco","-27.890143925017572, -64.23219793823515","-27.839455927800394, -64.17432381958862","maco,stgo_del_estero","False"
"88","colonia_caroya","cordoba","cordoba/colonia_caroya","-31.069430286531816, -64.12017403613171","-30.99008152594423, -64.01388222166426","colonia_caroya,cordoba","False"
"89","san_isidro","catamarca","catamarca/san_isidro","-28.469336428360872, -65.73711472387625","-28.447050255015732, -65.69766796319347","san_isidro,catamarca","False"
"90","quilmes","buenos_aires","buenos_aires/quilmes","-34.8049510789056, -58.35005350489626","-34.68322738484564, -58.194079031303666","quilmes,buenos_aires","True"
"91","presidente_peron","buenos_aires","buenos_aires/presidente_peron","-35.012170446747916, -58.49525091161203","-34.868971421792004, -58.27564407113049","presidente_peron,buenos_aires","True"
"92","yerba","tucuman","tucuman/yerba","-26.83496331748772, -65.34176724522031","-26.79406059922156, -65.26325902936152","yerba,tucuman","True"
"93","laguna_brava","corrientes","corrientes/laguna_brava","-27.50699973823473, -58.73243385102532","-27.48235983266812, -58.70724391470365","laguna_brava,corrientes","False"
"94","unquillo","cordoba","cordoba/unquillo","-31.260367299836844, -64.37055841967222","-31.20425556939934, -64.2764175921181","unquillo,cordoba","True"
"95","san_isidro","buenos_aires","buenos_aires/san_isidro","-34.53565747872761, -58.60281934572446","-34.45190043964357, -58.47898736241447","san_isidro,buenos_aires","True"
"96","villalf","tucuman","tucuman/villalf","-26.790147625667284, -65.25057134576545","-26.760335238923247, -65.2164606704682","villalf,tucuman","False"
"97","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/villab","-38.707256048243906, -62.37187038681786","-38.666586307088856, -62.31031061843558","villab,bahia_blanca,buenos_aires","False"
"98","chimbas","san_juan","san_juan/chimbas","-31.50381744813591, -68.62776469828016","-31.447037641303773, -68.43092940800004","chimbas,san_juan","False"
"99","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/vspor","-38.75333323242833, -62.18123307642865","-38.72870226154404, -62.1487268404654","vspor,bahia_blanca,buenos_aires","False"
"100","va_m_moreno_colmenar","tucuman","tucuman/va_m_moreno_colmenar","-26.796234513903826, -65.22346367052032","-26.752315820177778, -65.15270105823367","va_m_moreno_colmenar,tucuman","False"
"101","resistencia","chaco_-_resistencia","chaco_-_resistencia/resistencia","-27.508768220976982, -59.055839941957345","-27.34575212571288, -58.88834962627113","resistencia,chaco_-_resistencia","True"
"102","vaq","salta","salta/vaq","-24.747346869419143, -65.42189429854055","-24.706853962285994, -65.38027750576057","vaq,salta","False"
"103","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/gr","-38.73586398440327, -62.44212078486261","-38.6643665806554, -62.326055919294255","gr,bahia_blanca,buenos_aires","False"
"104","juarezcelman","cordoba","cordoba/juarezcelman","-31.2685565795922, -64.19406455119281","-31.252291866815575, -64.14477500782729","juarezcelman,cordoba","True"
"105","ituzaingo","buenos_aires","buenos_aires/ituzaingo","-34.68345130968401, -58.73196243967728","-34.59953811065149, -58.64941848285013","ituzaingo,buenos_aires","True"
"106","campana","buenos_aires","buenos_aires/campana","-34.385037751322265, -59.11230969542218","-33.97844848866081, -58.66477916428407","campana,buenos_aires","True"
"107","lacalera","cordoba","cordoba/lacalera","-31.373919120575128, -64.35512294385867","-31.343732336242038, -64.31574483485448","lacalera,cordoba","False"
"108","palpala","jujuy","jujuy/palpala","-24.28619179645473, -65.24830766147772","-24.22834158886124, -65.17490476177822","palpala,jujuy","False"
"109","villa_allende","cordoba","cordoba/villa_allende","-31.308698608418663, -64.32214533590363","-31.263536726956335, -64.26194921609104","villa_allende,cordoba","False"
"110","san_miguel_de_tucuman","tucuman","tucuman/san_miguel_de_tucuman","-26.907793420750156, -65.27613841571691","-26.78436681791729, -65.1593239925761","san_miguel_de_tucuman,tucuman","True"
"111","ezeiza","buenos_aires","buenos_aires/ezeiza","-35.00753059154101, -58.6547573893649","-34.74398188809385, -58.48791060323574","ezeiza,buenos_aires","True"
"112","dumesnil","cordoba","cordoba/dumesnil","-31.35499676997233, -64.3695324483455","-31.312365412590673, -64.3156080147863","dumesnil,cordoba","False"
"113","posad","misiones_-_posadas","misiones_-_posadas/posad","-27.528295640526473, -56.05899907758798","-27.340782364270968, -55.857765543160845","posad,misiones_-_posadas","False"
"114","la_plata","buenos_aires","buenos_aires/la_plata","-35.227410445664475, -58.29708602228689","-34.84036100554138, -57.75423455801172","la_plata,buenos_aires","True"
"115","saltac","salta","salta/saltac","-24.856200998630584, -65.48208961513306","-24.7377430062901, -65.29664262537891","saltac,salta","True"
"116","neucapi","neuquen","neuquen/neucapi","-38.991145274525465, -68.20900082634438","-38.90731628575135, -67.99496639799553","neucapi,neuquen","True"
"117","beriso","buenos_aires","buenos_aires/beriso","-34.97425813197722, -57.93810492718799","-34.831146173579, -57.705217494598045","beriso,buenos_aires","True"
"118","santa_lucia","san_juan","san_juan/santa_lucia","-31.56719771459038, -68.51188848361501","-31.48061276840704, -68.40672279807832","santa_lucia,san_juan","False"
"119","lanus","buenos_aires","buenos_aires/lanus","-34.74932896428168, -58.4494003024134","-34.66329621774579, -58.331889155792176","lanus,buenos_aires","True"
"120","vlos","salta","salta/vlos","-24.881015064687432, -65.50570832525352","-24.829784788452898, -65.41447605192711","vlos,salta","False"
"121","sauceviejo","santa_fe","santa_fe/sauceviejo","-31.802793611931683, -60.884441041020686","-31.67634197411242, -60.76497817609174","sauceviejo,santa_fe","False"
"122","atoc","salta","salta/atoc","-24.85198620034522, -65.50343136445417","-24.803269107441324, -65.46299807066735","atoc,salta","False"
"123","rosario","santa_fe","santa_fe/rosario/perez","-33.02757667265085, -60.80054359246921","-32.96329062718075, -60.7268367094788","perez,rosario,santa_fe","True"
"124","rosario","santa_fe","santa_fe/rosario/ptosanmartin","-32.72287079536863, -60.80653840922916","-32.67360422179906, -60.72448163485544","ptosanmartin,rosario,santa_fe","True"
"125","general_san_martin","buenos_aires","buenos_aires/general_san_martin","-34.60171135358726, -58.62149133178459","-34.494723765440554, -58.50767822818508","general_san_martin,buenos_aires","True"
"126","mendoza_capital","mendoza","mendoza/mendoza_capital","-32.91153476531824, -68.9663909174814","-32.85792785896557, -68.81441576769123","mendoza_capital,mendoza","True"
"127","jose_c_paz","buenos_aires","buenos_aires/jose_c_paz","-34.53973002029833, -58.82524682298519","-34.45452461668528, -58.72939242650449","jose_c_paz,buenos_aires","True"
"128","jesus_maria","cordoba","cordoba/jesus_maria","-31.032861828850205, -64.1555789432697","-30.96774591342045, -64.04169685878594","jesus_maria,cordoba","False"
"129","rosario","santa_fe","santa_fe/rosario/galvez","-33.04480687381055, -60.687516659775966","-32.99702083795177, -60.579890077083874","galvez,rosario,santa_fe","True"
"130","cerr","salta","salta/cerr","-24.926219719822473, -65.52495740845399","-24.878809913966826, -65.45265105502844","cerr,salta","False"
"131","san_miguel","buenos_aires","buenos_aires/san_miguel","-34.6102291488956, -58.801924787149765","-34.5032330051419, -58.6062336764608","san_miguel,buenos_aires","True"
"132","vicente_lopez","buenos_aires","buenos_aires/vicente_lopez","-34.57506289625566, -58.55635165655366","-34.49453710974915, -58.4595646245935","vicente_lopez,buenos_aires","True"
"133","canuelas","buenos_aires","buenos_aires/canuelas","-35.41967650259045, -58.94783596962874","-34.89458964752638, -58.465046870096764","canuelas,buenos_aires","True"
"134","puerto_vilelas","chaco_-_resistencia","chaco_-_resistencia/puerto_vilelas","-27.56601591475259, -58.97465188296448","-27.498975700506122, -58.89413161041105","puerto_vilelas,chaco_-_resistencia","True"
"135","barranqueras","chaco_-_resistencia","chaco_-_resistencia/barranqueras","-27.52867449616658, -58.995911225646694","-27.411128175841394, -58.866114444137054","barranqueras,chaco_-_resistencia","True"
"136","guaymallen","mendoza","mendoza/guaymallen","-32.9679828030557, -68.83065473259676","-32.81042315098431, -68.61389095708965","guaymallen,mendoza","True"
"137","el_zanjon","stgo_del_estero","stgo_del_estero/el_zanjon","-27.902041602095213, -64.28155815879327","-27.85296224626057, -64.21875281005568","el_zanjon,stgo_del_estero","False"
"138","villa_del_carmen","formosa","formosa/villa_del_carmen","-26.302026857642787, -58.321950472822245","-26.20710479540925, -58.20221712374679","villa_del_carmen,formosa","False"
"139","esteban_echeverria","buenos_aires","buenos_aires/esteban_echeverria","-34.926927817766796, -58.53083143718979","-34.72491405887432, -58.405710108507925","esteban_echeverria,buenos_aires","True"
"140","pgarupa","misiones_-_posadas","misiones_-_posadas/pgarupa","-27.60429776505476, -56.000592522104995","-27.39979948449141, -55.80844582675681","pgarupa,misiones_-_posadas","False"
"141","rosario","santa_fe","santa_fe/rosario/roldan","-32.94340518898197, -60.97515208276442","-32.84770513022627, -60.846706543985945","roldan,rosario,santa_fe","False"
