"id","name","province","dirname","boundsSW","boundsNE","displayName"
"23","florencio_varela","buenos_aires","buenos_aires/florencio_varela","-35.01117802383384, -58.33812952095123","-34.77203998185329, -58.17853937471373","florencio_varela,buenos_aires"
"24","san_fernando_del_valle_de_catamarca","catamarca","catamarca/san_fernando_del_valle_de_catamarca","-28.50695159670338, -65.82761704166195","-28.420749891878216, -65.72610530142083","san_fernando_del_valle_de_catamarca,catamarca"
"25","rawsontrelew","chubut_-_rawson","chubut_-_rawson/rawsontrelew","-43.28299854496128, -65.36358500171558","-43.224892497058896, -65.26764148674499","rawsontrelew,chubut_-_rawson"
"26","marcos_paz","buenos_aires","buenos_aires/marcos_paz","-34.96069799811834, -59.046770887459665","-34.689975344524704, -58.6882325694174","marcos_paz,buenos_aires"
"27","hurlingham","buenos_aires","buenos_aires/hurlingham","-34.632527084948926, -58.69857050406652","-34.56737987348706, -58.61367946222762","hurlingham,buenos_aires"
"28","parana_a","entre_rios_-_parana","entre_rios_-_parana/parana_a","-31.810480305415904, -60.578791834133234","-31.69688559027338, -60.4221213861263","parana_a,entre_rios_-_parana"
"29","pilar","buenos_aires","buenos_aires/pilar","-34.58090761912106, -59.063197808473454","-34.32110745204678, -58.73253521513541","pilar,buenos_aires"
"30","maipu","mendoza","mendoza/maipu","-33.12843471454839, -68.85876169771086","-32.814749645134555, -68.46256125650862","maipu,mendoza"
"31","lomas_de_zamora","buenos_aires","buenos_aires/lomas_de_zamora","-34.82060905706547, -58.504867778861644","-34.69358802096156, -58.33486341414348","lomas_de_zamora,buenos_aires"
"32","toay","la_pampa_-_santa_rosa","la_pampa_-_santa_rosa/toay","-36.72536692548805, -64.45000236664566","-36.60132775968058, -64.26574006121847","toay,la_pampa_-_santa_rosa"
"33","malvinas_argentinas","buenos_aires","buenos_aires/malvinas_argentinas","-34.531160189618426, -58.77910473816246","-34.44510554721906, -58.648547700663606","malvinas_argentinas,buenos_aires"
"34","berazategui","buenos_aires","buenos_aires/berazategui","-34.954323595436826, -58.272283387306565","-34.74037461011404, -58.013399758338245","berazategui,buenos_aires"
"35","santotome","santa_fe","santa_fe/santotome","-31.694225965557006, -60.83309439283981","-31.621010200509204, -60.73205732829573","santotome,santa_fe"
"37","plot","neuquen","neuquen/plot","-38.97200646781158, -68.26711686841877","-38.93664306032201, -68.20072825347893","plot,neuquen"
"38","general_rodriguez","buenos_aires","buenos_aires/general_rodriguez","-34.767241760517045, -59.14971571774815","-34.52102333284559, -58.8558852340483","general_rodriguez,buenos_aires"
"39","san_fernando","buenos_aires","buenos_aires/san_fernando","-34.493694415173834, -58.60853373585874","-34.429866120988265, -58.51550673249979","san_fernando,buenos_aires"
"40","tres_de_febrero","buenos_aires","buenos_aires/tres_de_febrero","-34.65889599612925, -58.64966098942019","-34.550840713605645, -58.520803173318534","tres_de_febrero,buenos_aires"
"41","santarosa","la_pampa_-_santa_rosa","la_pampa_-_santa_rosa/santarosa","-36.67302591693131, -64.3571697144912","-36.56716869199929, -64.24034001061172","santarosa,la_pampa_-_santa_rosa"
"42","yerba","tucuman","tucuman/yerba","-26.83496331748772, -65.34176724522031","-26.79406059922156, -65.26325902936152","yerba,tucuman"
"43","unquillo","cordoba","cordoba/unquillo","-31.260367299836844, -64.37055841967222","-31.20425556939934, -64.2764175921181","unquillo,cordoba"
"44","san_isidro","buenos_aires","buenos_aires/san_isidro","-34.53565747872761, -58.60281934572446","-34.45190043964357, -58.47898736241447","san_isidro,buenos_aires"
"45","resistencia","chaco_-_resistencia","chaco_-_resistencia/resistencia","-27.508768220976982, -59.055839941957345","-27.34575212571288, -58.88834962627113","resistencia,chaco_-_resistencia"
"46","ituzaingo","buenos_aires","buenos_aires/ituzaingo","-34.68345130968401, -58.73196243967728","-34.59953811065149, -58.64941848285013","ituzaingo,buenos_aires"
"48","quilmes","buenos_aires","buenos_aires/quilmes","-34.8049510789056, -58.35005350489626","-34.68322738484564, -58.194079031303666","quilmes,buenos_aires"
"49","san_miguel_de_tucuman","tucuman","tucuman/san_miguel_de_tucuman","-26.907793420750156, -65.27613841571691","-26.78436681791729, -65.1593239925761","san_miguel_de_tucuman,tucuman"
"50","ezeiza","buenos_aires","buenos_aires/ezeiza","-35.00753059154101, -58.6547573893649","-34.74398188809385, -58.48791060323574","ezeiza,buenos_aires"
"51","la_plata","buenos_aires","buenos_aires/la_plata","-35.227410445664475, -58.29708602228689","-34.84036100554138, -57.75423455801172","la_plata,buenos_aires"
"52","saltac","salta","salta/saltac","-24.856200998630584, -65.48208961513306","-24.7377430062901, -65.29664262537891","saltac,salta"
"53","neucapi","neuquen","neuquen/neucapi","-38.991145274525465, -68.20900082634438","-38.90731628575135, -67.99496639799553","neucapi,neuquen"
"54","beriso","buenos_aires","buenos_aires/beriso","-34.97425813197722, -57.93810492718799","-34.831146173579, -57.705217494598045","beriso,buenos_aires"
"55","lanus","buenos_aires","buenos_aires/lanus","-34.74932896428168, -58.4494003024134","-34.66329621774579, -58.331889155792176","lanus,buenos_aires"
"56","rosario","santa_fe","santa_fe/rosario/perez","-33.02757667265085, -60.80054359246921","-32.96329062718075, -60.7268367094788","perez,rosario,santa_fe"
"57","rosario","santa_fe","santa_fe/rosario/ptosanmartin","-32.72287079536863, -60.80653840922916","-32.67360422179906, -60.72448163485544","ptosanmartin,rosario,santa_fe"
"58","general_san_martin","buenos_aires","buenos_aires/general_san_martin","-34.60171135358726, -58.62149133178459","-34.494723765440554, -58.50767822818508","general_san_martin,buenos_aires"
"59","mendoza_capital","mendoza","mendoza/mendoza_capital","-32.91153476531824, -68.9663909174814","-32.85792785896557, -68.81441576769123","mendoza_capital,mendoza"
"60","jose_c_paz","buenos_aires","buenos_aires/jose_c_paz","-34.53973002029833, -58.82524682298519","-34.45452461668528, -58.72939242650449","jose_c_paz,buenos_aires"
"61","rosario","santa_fe","santa_fe/rosario/galvez","-33.04480687381055, -60.687516659775966","-32.99702083795177, -60.579890077083874","galvez,rosario,santa_fe"
"62","san_miguel","buenos_aires","buenos_aires/san_miguel","-34.6102291488956, -58.801924787149765","-34.5032330051419, -58.6062336764608","san_miguel,buenos_aires"
"63","vicente_lopez","buenos_aires","buenos_aires/vicente_lopez","-34.57506289625566, -58.55635165655366","-34.49453710974915, -58.4595646245935","vicente_lopez,buenos_aires"
"64","canuelas","buenos_aires","buenos_aires/canuelas","-35.41967650259045, -58.94783596962874","-34.89458964752638, -58.465046870096764","canuelas,buenos_aires"
"65","barranqueras","chaco_-_resistencia","chaco_-_resistencia/barranqueras","-27.52867449616658, -58.995911225646694","-27.411128175841394, -58.866114444137054","barranqueras,chaco_-_resistencia"
"66","guaymallen","mendoza","mendoza/guaymallen","-32.9679828030557, -68.83065473259676","-32.81042315098431, -68.61389095708965","guaymallen,mendoza"
"67","esteban_echeverria","buenos_aires","buenos_aires/esteban_echeverria","-34.926927817766796, -58.53083143718979","-34.72491405887432, -58.405710108507925","esteban_echeverria,buenos_aires"
