"id","name","province","dirname","boundsSW","boundsNE","displayName","zoning"
"64","cordoba","cordoba","cordoba/cordoba","-31.52802507229161, -64.32132377801207","-31.30502279479011, -64.0522778175257","Córdoba,Córdoba","True"
"112","dumesnil","cordoba","cordoba/dumesnil","-31.35499676997233, -64.3695324483455","-31.312365412590673, -64.3156080147863","Dumesnil,Córdoba","False"
"128","jesus_maria","cordoba","cordoba/jesus_maria","-31.032861828850205, -64.1555789432697","-30.96774591342045, -64.04169685878594","Jesus María,Córdoba","False"
"104","juarezcelman","cordoba","cordoba/juarezcelman","-31.2685565795922, -64.19406455119281","-31.252291866815575, -64.14477500782729","Juarez Celman,Córdoba","True"
"107","lacalera","cordoba","cordoba/lacalera","-31.373919120575128, -64.35512294385867","-31.343732336242038, -64.31574483485448","La Calera,Córdoba","False"
"57","malvinas_arg","cordoba","cordoba/malvinas_arg","-31.416706340752835, -64.07241156464765","-31.305264681688517, -64.02233341062212","Malvinas Argentinas,Córdoba","False"
"12","mendiolaza","cordoba","cordoba/mendiolaza","-31.279809674351483, -64.33102273625983","-31.239574172988018, -64.24068277791783","Mendiolaza,Córdoba","False"
"201","rio_ceballos","cordoba","cordoba/rio_ceballos","-31.210855852603324, -64.3599715611382","-31.13581296459415, -64.28117954573896","Río Ceballos,Córdoba","False"
"16","rio_cuarto","cordoba","cordoba/rio_cuarto/riocuarto","-33.172485744928686, -64.4112327300231","-33.07067166167165, -64.27008415533687","Río Cuarto,Río Cuarto,Córdoba","False"
"7","salsipuedes","cordoba","cordoba/salsipuedes","-31.16034276425228, -64.32187463404263","-31.09999979318296, -64.26247090794314","Salsipuedes,Córdoba","False"
"94","unquillo","cordoba","cordoba/unquillo","-31.260367299836844, -64.37055841967222","-31.20425556939934, -64.2764175921181","Unquillo,Córdoba","False"
"109","villa_allende","cordoba","cordoba/villa_allende","-31.308698608418663, -64.32214533590363","-31.263536726956335, -64.26194921609104","Villa Allende,Córdoba","False"
"135","barranqueras","chaco_-_resistencia","chaco_-_resistencia/barranqueras","-27.52867449616658, -58.995911225646694","-27.411128175841394, -58.866114444137054","Barranqueras,Chaco","True"
"22","fontana","chaco_-_resistencia","chaco_-_resistencia/fontana","-27.456822931994665, -59.08976201555767","-27.333576837378978, -58.969075222881564","Fontana,Chaco","True"
"134","puerto_vilelas","chaco_-_resistencia","chaco_-_resistencia/puerto_vilelas","-27.56601591475259, -58.97465188296448","-27.498975700506122, -58.89413161041105","Puerto Vilelas,Chaco","True"
"101","resistencia","chaco_-_resistencia","chaco_-_resistencia/resistencia","-27.508768220976982, -59.055839941957345","-27.34575212571288, -58.88834962627113","Resistencia,Chaco","True"
"11","accnorte","chubut_-_rawson","chubut_-_rawson/accnorte","-45.79593465251634, -67.50660242950889","-45.75761679916736, -67.46071703038865","Acc. Norte,Chubut","False"
"43","comodoro_rivadavia","chubut_-_rawson","chubut_-_rawson/comodoro_rivadavia","-45.9127099860972, -67.65598088889973","-45.83885926054602, -67.45517485685674","Comodoro Rivadavia,Chubut","True"
"76","gral_mosconi","chubut_-_rawson","chubut_-_rawson/gral_mosconi","-45.85400941958065, -67.49476954244852","-45.81837504844588, -67.45794275921067","Gral Mosconi,Chubut","False"
"33","rada_tilly","chubut_-_rawson","chubut_-_rawson/rada_tilly","-45.95754096896318, -67.60818849438061","-45.90223979620004, -67.53461751812691","Rada Tilly,Chubut","True"
"4","rawson_rawson","chubut_-_rawson","chubut_-_rawson/rawson_rawson","-43.32713216599381, -65.12872897406321","-43.27646086091933, -65.06514598209323","Rawson,Chubut","False"
"52","rawsontrelew","chubut_-_rawson","chubut_-_rawson/rawsontrelew","-43.28299854496128, -65.36358500171558","-43.224892497058896, -65.26764148674499","Trelew,Chubut","True"
"15","rosario","santa_fe","santa_fe/rosario/soldini","-33.04144796439275, -60.77121073916972","-33.00621114183686, -60.69889507209962","Soldini, Rosario,Santa Fe","False"
"17","rosario","santa_fe","santa_fe/rosario/granbaigorria","-32.87386038626364, -60.755619340173105","-32.83382367812942, -60.688133581077246","Granadero Baigorria, Rosario,Santa Fe","False"
"20","santafe","santa_fe","santa_fe/santafe","-31.686177756451887, -60.75422117811955","-31.55616147398868, -60.656781892519184","Santa Fe, Santa Fe","True"
"25","rosario","santa_fe","santa_fe/rosario/rosario","-33.04185471399524, -60.7940858636237","-32.86767801068788, -60.61599559879727","Rosario, Rosario,Santa Fe","True"
"26","rosario","santa_fe","santa_fe/rosario/fraybeltran","-32.805374273275525, -60.76312505335122","-32.7704584539021, -60.70833012307604","Fray Beltran, Rosario,Santa Fe","True"
"27","sjoserincon","santa_fe","santa_fe/sjoserincon","-31.652827223933635, -60.64384148817342","-31.584068272030237, -60.55489502225322","San José Del Rincón, Santa Fe","True"
"30","recreo","santa_fe","santa_fe/recreo","-31.56680084757046, -60.77750355900032","-31.47258323155568, -60.682860641404226","Recreo,Santa Fe","True"
"35","rosario","santa_fe","santa_fe/rosario/alvear","-33.07576599158411, -60.63908832722462","-33.03952152226225, -60.571710407664035","Alvear,Rosario, Santa Fe","False"
"58","villaadelina","santa_fe","santa_fe/villaadelina","-31.704519930662766, -60.81872342280829","-31.678096155159164, -60.74780307569422","Villa Adelina, Santa Fe","False"
"60","rosario","santa_fe","santa_fe/rosario/capbermudez","-32.83946977799455, -60.744003533350885","-32.796241832887354, -60.69884429080084","Capitán Bermúdez,Rosario,Santa Fe","False"
"63","rosario","santa_fe","santa_fe/rosario/funes","-32.968423132208564, -60.85719632244908","-32.87294742714985, -60.76203801219901","Funes ,Rosario,Santa Fe","False"
"66","rosario","santa_fe","santa_fe/rosario/sanlorenzo","-32.78213506700115, -60.800520912382034","-32.714109948498496, -60.71889309401766","San Lorenzo ,Rosario,Santa Fe","False"
"81","rosario","santa_fe","santa_fe/rosario/aldao","-32.72512388030893, -60.83263200634223","-32.670103861085614, -60.77288457666855","Aldao,Rosario ,Santa Fe","False"
"85","santotome","santa_fe","santa_fe/santotome","-31.694225965557006, -60.83309439283981","-31.621010200509204, -60.73205732829573","Santo Tomé ,Santa Fe","True"
"121","sauceviejo","santa_fe","santa_fe/sauceviejo","-31.802793611931683, -60.884441041020686","-31.67634197411242, -60.76497817609174","Sauce Viejo ,Santa Fe","False"
"123","rosario","santa_fe","santa_fe/rosario/perez","-33.02757667265085, -60.80054359246921","-32.96329062718075, -60.7268367094788","Perez,Rosario,Santa Fe","True"
"124","rosario","santa_fe","santa_fe/rosario/ptosanmartin","-32.72287079536863, -60.80653840922916","-32.67360422179906, -60.72448163485544","Puerto San Martín, Rosario, Santa Fe","True"
"129","rosario","santa_fe","santa_fe/rosario/galvez","-33.04480687381055, -60.687516659775966","-32.99702083795177, -60.579890077083874","Galvez, Rosario, Santa Fe","True"
"141","rosario","santa_fe","santa_fe/rosario/roldan","-32.94340518898197, -60.97515208276442","-32.84770513022627, -60.846706543985945","Roldan, Rosario, Santa Fe","False"
"59","parana_a","entre_rios_-_parana","entre_rios_-_parana/parana_a","-31.810480305415904, -60.578791834133234","-31.69688559027338, -60.4221213861263","Paraná,Entre Ríos","True"
"67","capital","formosa","formosa/capital","-26.24346815133488, -58.281912387923306","-26.08802744850786, -58.13146854186789","Formosa,Formosa","False"
"10","capital","jujuy","jujuy/capital","-24.261378754410625, -65.40698291765248","-24.14742388952936, -65.23718038026128","San Salvador de Jujuy,Jujuy","True"
"83","santarosa","la_pampa_-_santa_rosa","la_pampa_-_santa_rosa/santarosa","-36.67302591693131, -64.3571697144912","-36.56716869199929, -64.24034001061172","Santa Rosa,La Pampa","True"
"42","capital","la_rioja","la_rioja/capital","-29.506387013376486, -66.97717953290594","-29.321957514092258, -66.73348168982574","La Rioja,La Rioja","True"
"126","mendoza_capital","mendoza","mendoza/mendoza_capital","-32.91153476531824, -68.9663909174814","-32.85792785896557, -68.81441576769123","Mendoza,Mendoza","True"
"113","posad","misiones_-_posadas","misiones_-_posadas/posad","-27.528295640526473, -56.05899907758798","-27.340782364270968, -55.857765543160845","Posadas,Misiones","False"
"1","san_luis","san_luis","san_luis/san_luis","-33.36233967400807, -66.41581981292656","-33.225122727139784, -66.27158347076525","San Luis, San Luis","True"
"45","cent","neuquen","neuquen/cent","-38.86568397843069, -68.18969729732484","-38.77659421098718, -68.08899746871316","Centenario,Neuquen","False"
"116","neucapi","neuquen","neuquen/neucapi","-38.991145274525465, -68.20900082634438","-38.90731628575135, -67.99496639799553","Neuquen,Neuquen","True"
"75","plot","neuquen","neuquen/plot","-38.97200646781158, -68.26711686841877","-38.93664306032201, -68.20072825347893","Plottier,Neuquen","True"
"5","carmendepat","rio_negro_-_viedma","rio_negro_-_viedma/carmendepat","-40.81800513036711, -63.00723624279723","-40.757645758672936, -62.9245073099502","Carmen de Patagones,Río Negro","False"
"14","viedma","rio_negro_-_viedma","rio_negro_-_viedma/viedma","-40.8557346298899, -63.05221295321413","-40.79386251228647, -62.95453279638988","Viedma,Río Negro","True"
"49","all","salta","salta/all","-24.926219719822473, -65.52495740845399","-24.708166383664953, -65.29609954629568","Salta(conurbano),Salta","False"
"122","atoc","salta","salta/atoc","-24.85198620034522, -65.50343136445417","-24.803269107441324, -65.46299807066735","Aeropuerto,Salta","False"
"130","cerr","salta","salta/cerr","-24.926219719822473, -65.52495740845399","-24.878809913966826, -65.45265105502844","Cerrillos,Salta","False"
"3","lacie","salta","salta/lacie","-24.839981890506724, -65.48289342985807","-24.794949387430634, -65.4211276205745","lacie,Salta","False"
"55","lasc","salta","salta/lasc","-24.772991876843566, -65.4894473500402","-24.744808673909024, -65.43564769207373","Las Colinas,Salta","False"
"115","saltac","salta","salta/saltac","-24.856200998630584, -65.48208961513306","-24.7377430062901, -65.29664262537891","Salta,Salta","True"
"102","vaq","salta","salta/vaq","-24.747346869419143, -65.42189429854055","-24.706853962285994, -65.38027750576057","Vaqueros,Salta","False"
"120","vlos","salta","salta/vlos","-24.881015064687432, -65.50570832525352","-24.829784788452898, -65.41447605192711","General Alvarado,Salta","False"
"98","chimbas","san_juan","san_juan/chimbas","-31.50381744813591, -68.62776469828016","-31.447037641303773, -68.43092940800004","Chimbas,San Juan","False"
"46","pocito","san_juan","san_juan/pocito","-31.892537756646473, -68.70155353118184","-31.561722513551693, -68.43143543602004","Pocito,San Juan","False"
"31","rawson","san_juan","san_juan/rawson","-31.83700209123044, -68.60806052856799","-31.53395833707293, -68.37756524737937","Rawson,San Juan","True"
"84","rivadavia","san_juan","san_juan/rivadavia","-31.61638352565871, -68.7030391742953","-31.475266008686866, -68.54536945513777","Rivadavia,San Juan","False"
"32","san_juan","san_juan","san_juan/san_juan","-31.55094640371264, -68.56902463776484","-31.49592487420644, -68.49995520158447","San Juan,San Juan","False"
"118","santa_lucia","san_juan","san_juan/santa_lucia","-31.56719771459038, -68.51188848361501","-31.48061276840704, -68.40672279807832","Santa Lucía,San Juan","False"
"137","el_zanjon","stgo_del_estero","stgo_del_estero/el_zanjon","-27.902041602095213, -64.28155815879327","-27.85296224626057, -64.21875281005568","El Zanjón,Santiago Del Estero","False"
"56","la_banda","stgo_del_estero","stgo_del_estero/la_banda","-27.795206892210413, -64.2898487869602","-27.68912384901038, -64.18542723778435","La Banda,Santiago Del Estero","True"
"87","maco","stgo_del_estero","stgo_del_estero/maco","-27.890143925017572, -64.23219793823515","-27.839455927800394, -64.17432381958862","Maco,Santiago Del Estero","False"
"6","santiago","stgo_del_estero","stgo_del_estero/santiago","-27.86911549853327, -64.36193251792075","-27.732104113783716, -64.18328997963741","Santiago del Estero,Santiago Del Estero","True"
"41","banda_del_rio_sali","tucuman","tucuman/banda_del_rio_sali","-26.882275115645875, -65.19847055483105","-26.836315764984064, -65.12590234438977","Banda del Río Sali,Tucumán","False"
"62","barrio_san_felipe","tucuman","tucuman/barrio_san_felipe","-26.887472104043134, -65.27630456959486","-26.852477524211256, -65.22886356701007","Barrio San Felipe,Tucumán","False"
"13","bsjose","tucuman","tucuman/bsjose","-26.816922741656153, -65.29696524400046","-26.807765910771064, -65.27470993817855","Barrio San José,Tucumán","False"
"110","san_miguel_de_tucuman","tucuman","tucuman/san_miguel_de_tucuman","-26.907793420750156, -65.27613841571691","-26.78436681791729, -65.1593239925761","San Miguel de Tucumán,Tucumán","True"
"21","tafi_viejo","tucuman","tucuman/tafi_viejo","-26.75243924927344, -65.27647189087556","-26.723250909198867, -65.2357913152474","Tafí Viejo,Tucumán","False"
"100","va_m_moreno_colmenar","tucuman","tucuman/va_m_moreno_colmenar","-26.796234513903826, -65.22346367052032","-26.752315820177778, -65.15270105823367","Villa Mariano Moreno,Tucumán","False"
"96","villalf","tucuman","tucuman/villalf","-26.790147625667284, -65.25057134576545","-26.760335238923247, -65.2164606704682","Luz y Fuerza,Tucumán","False"
"92","yerba","tucuman","tucuman/yerba","-26.83496331748772, -65.34176724522031","-26.79406059922156, -65.26325902936152","Yerba Buena,Tucumán","False"
