"id","name","province","dirname","boundsSW","boundsNE","displayName","zoning","t0_open","t1_open","t2_open","t0_edge","t1_edge","t2_edge","hasIndex"
"97","ituzaingo","buenos_aires","buenos_aires/ituzaingo","-34.68345130968401, -58.73196243967728","-34.59953811065149, -58.64941848285013","Ituzaingo, Buenos Aires
","True","0.303778620409","0.247970528212","0.145116579888","0.416856589981","0.327794270733","0.164123279473","True"
"98","all","salta","salta/all","-24.926219719822473, -65.52495740845399","-24.708166383664953, -65.29609954629568","Salta(conurbano),Salta
","False","0.296557794783","0.262187499716","0.789874875067","0.277207013227","0.229431012971","0.991960493362","True"
"99","villa_allende","cordoba","cordoba/villa_allende","-31.308698608418663, -64.32214533590363","-31.263536726956335, -64.26194921609104","Villa Allende,Córdoba
","False","","","","","","","False"
"100","san_miguel_de_tucuman","tucuman","tucuman/san_miguel_de_tucuman","-26.907793420750156, -65.27613841571691","-26.78436681791729, -65.1593239925761","San Miguel de Tucumán,Tucumán
","True","","","","","","","False"
"101","ezeiza","buenos_aires","buenos_aires/ezeiza","-35.00753059154101, -58.6547573893649","-34.74398188809385, -58.48791060323574","Ezeiza, Buenos Aires
","True","0.652742770974","0.546713667464","0.446396228353","0.659252588924","0.589194699286","0.468194584878","True"
"102","dumesnil","cordoba","cordoba/dumesnil","-31.35499676997233, -64.3695324483455","-31.312365412590673, -64.3156080147863","Dumesnil,Córdoba
","False","","","","","","","False"
"103","posad","misiones_-_posadas","misiones_-_posadas/posad","-27.528295640526473, -56.05899907758798","-27.340782364270968, -55.857765543160845","Posadas,Misiones
","False","0.415932381001","0.366198224455","0.909313251323","0.461144953387","0.391857913505","0.996413954839","True"
"104","la_plata","buenos_aires","buenos_aires/la_plata","-35.227410445664475, -58.29708602228689","-34.84036100554138, -57.75423455801172","La Plata, Buenos Aires
","True","0.372530196159","0.313449133904","0.356022992753","0.457708849212","0.321739589779","0.312793393497","True"
"105","saltac","salta","salta/saltac","-24.856200998630584, -65.48208961513306","-24.7377430062901, -65.29664262537891","Salta,Salta
","True","0.225190023764","0.203784311925","0.726371833941","0.223144841487","0.185272141486","0.987404123566","True"
"106","neucapi","neuquen","neuquen/neucapi","-38.991145274525465, -68.20900082634438","-38.90731628575135, -67.99496639799553","Neuquen,Neuquen
","True","0.396576764973","0.311431778564","0.806041380486","0.514338950097","0.369714992345","0.989646865871","True"
"107","beriso","buenos_aires","buenos_aires/beriso","-34.97425813197722, -57.93810492718799","-34.831146173579, -57.705217494598045","Beriso, Buenos Aires
","True","0.412241751061","0.304479427891","0.272478429177","0.438136826783","0.248542470177","0.213232377862","True"
"108","santa_lucia","san_juan","san_juan/santa_lucia","-31.56719771459038, -68.51188848361501","-31.48061276840704, -68.40672279807832","Santa Lucía,San Juan
","False","0.686298054175","0.587154800259","0.527960950611","0.795214922952","0.6365","0.501211771495","True"
"109","lanus","buenos_aires","buenos_aires/lanus","-34.74932896428168, -58.4494003024134","-34.66329621774579, -58.331889155792176","Lanus, Buenos Aires
","True","0.0411438679852","0.0329913098083","0.0125868456816","0.0538122004207","0.0428549485433","0.013757423519","True"
"110","vlos","salta","salta/vlos","-24.881015064687432, -65.50570832525352","-24.829784788452898, -65.41447605192711","General Alvarado,Salta
","False","0.435270479376","0.352095812102","0.803911376637","0.307937256752","0.255874901721","0.993594247221","True"
"111","sauceviejo","santa_fe","santa_fe/sauceviejo","-31.802793611931683, -60.884441041020686","-31.67634197411242, -60.76497817609174","Sauce Viejo ,Santa Fe
","False","","","","","","","False"
"112","rosario","santa_fe","santa_fe/rosario/perez","-33.02757667265085, -60.80054359246921","-32.96329062718075, -60.7268367094788","Perez,Rosario,Santa Fe
","True","0.642946273571","0.491000121318","0.44615535812","0.718767198679","0.431274066633","0.385443362378","True"
"113","rosario","santa_fe","santa_fe/rosario/ptosanmartin","-32.72287079536863, -60.80653840922916","-32.67360422179906, -60.72448163485544","Puerto San Martín, Rosario, Santa Fe
","True","0.584933001268","0.527470275193","0.460668278249","0.559497948347","0.444841766494","0.378319123021","True"
"114","general_san_martin","buenos_aires","buenos_aires/general_san_martin","-34.60171135358726, -58.62149133178459","-34.494723765440554, -58.50767822818508","General San Martín, Buenos Aires
","True","0.108617011302","0.093885872339","0.0695853020371","0.124443438231","0.115129717196","0.0638308482521","True"
"115","mendoza_capital","mendoza","mendoza/mendoza_capital","-32.91153476531824, -68.9663909174814","-32.85792785896557, -68.81441576769123","Mendoza,Mendoza
","True","0.329870928474","0.228497627248","0.905057361556","0.542775406412","0.328323567461","0.992163793391","True"
"116","jose_c_paz","buenos_aires","buenos_aires/jose_c_paz","-34.53973002029833, -58.82524682298519","-34.45452461668528, -58.72939242650449","Jose C. Paz, Buenos Aires
","True","0.50177832513","0.336428187908","0.193201729293","0.619577205882","0.373285697822","0.202669303015","True"
"117","jesus_maria","cordoba","cordoba/jesus_maria","-31.032861828850205, -64.1555789432697","-30.96774591342045, -64.04169685878594","Jesus María,Córdoba
","False","","","","","","","False"
"118","comodoro_rivadavia","chubut_-_rawson","chubut_-_rawson/comodoro_rivadavia","-45.9127099860972, -67.65598088889973","-45.83885926054602, -67.45517485685674","Comodoro Rivadavia,Chubut
","True","0.431660959271","0.294437132401","0.262539972086","0.600100351229","0.325954731279","0.228785596442","True"
